1755710160, 20m, 14076077, FT8, G1WOR, IO90TT, 223, Rx, OE3JBS, JN78TD68, 206, -7
1755710160, 20m, 14074692, FT8, G1WOR, IO90TT, 223, Rx, IV3FSG, JN65SW, 248, -8
1755710175, 20m, 14075065, FT8, G1WOR, IO90TT, 223, Rx, SQ1PQQ, JO73DV, 269, -19
1755710205, 20m, 14074479, FT8, G1WOR, IO90TT, 223, Rx, SP9EVL, KO00AB, 269, -18
1755710235, 20m, 14074900, FT8, G1WOR, IO90TT, 223, Rx, IT9KMN, JM67NP, 248, -15
1755710235, 20m, 14075828, FT8, G1WOR, IO90TT, 223, Rx, OM4KK, JN88WS, 504, -24
1755710250, 20m, 14076282, FT8, G1WOR, IO90TT, 223, Rx, YO6LM, KN25PL, 275, -19
1755710265, 20m, 14075602, FT8, G1WOR, IO90TT, 223, Rx, SP9SOF, JO90MG, 269, -12
1755710265, 20m, 14075345, FT8, G1WOR, IO90TT, 223, Rx, RC6OU, KN98CG, 54, -16
1755710400, 20m, 14075267, FT8, G1WOR, IO90TT, 223, Rx, LZ2VQ, KN23IF14, 212, -22
1755710430, 20m, 14076235, FT8, G1WOR, IO90TT, 223, Rx, 9A7PBV, JN85LM, 497, -18
1755710430, 20m, 14074852, FT8, G1WOR, IO90TT, 223, Rx, 9A4ZM, JN64WU36, 497, -9
1755710445, 20m, 14075678, FT8, G1WOR, IO90TT, 223, Rx, S51CC, JN65TX, 499, -16
1755710442, 20m, 14075299, FT8, G8IXM, JO02PP29, 223, Rx, UA4LGX, LO44EE, 54, 1
1755710442, 20m, 14076722, FT8, G8IXM, JO02PP29, 223, Rx, DF1KW, JO31CS, 230, -14
1755710442, 20m, 14074818, FT8, G8IXM, JO02PP29, 223, Rx, 9A4ZM, JN64WU36, 497, 7
1755710474, 20m, 14075023, FT8, G8IXM, JO02PP29, 223, Rx, EA5JWB, IM98OD, 281, -1
1755710475, 20m, 14074601, FT8, G8IXM, JO02PP29, 223, Rx, SP2EWQ, JO93AA, 269, 6
1755710471, 20m, 14075043, FT8, M7AVK, IO83WK, 223, Rx, EA5JWB, IM98OD, 281, -5
1755710472, 15m, 21074717, FT8, 2E0ITG, IO83SM, 223, Rx, W2CG, FN20ON, 291, 6
1755710471, 40m, 7076148, FT8, G0GAA, JO02NJ, 223, Rx, SP2CQV, JO93CD, 269, 7
1755710474, 40m, 7075737, FT8, G0GAA, JO02NJ, 223, Rx, RU6UR, LN36XG45UX, 54, -13
1755710145, 20m, 14076741, FT8, G3ZMS, IO90WW49, 223, Rx, R8AGW, MO05QE, 54, -11
1755710145, 20m, 14075040, FT8, G3ZMS, IO90WW49, 223, Rx, SQ1PQQ, JO73DV, 269, -14
1755710175, 20m, 14075650, FT8, G3ZMS, IO90WW49, 223, Rx, TK4US, JN41IW, 214, -14
1755710205, 20m, 14074877, FT8, G3ZMS, IO90WW49, 223, Rx, IT9KMN, JM67NP, 248, -7
1755710235, 20m, 14075803, FT8, G3ZMS, IO90WW49, 223, Rx, OM4KK, JN88WS, 504, -6
1755710235, 20m, 14075982, FT8, G3ZMS, IO90WW49, 223, Rx, LZ2VQ, KN23IF14, 212, -19
1755710250, 20m, 14076053, FT8, G3ZMS, IO90WW49, 223, Rx, OE3JBS, JN78TD68, 206, -24
