1755763032, 40m, 7074995, FT8, 2E0VDV, IO81LG, 223, Rx, DL4VAI, JN39OJ95, 230, -4
1755763047, 40m, 7074649, FT8, 2E0VDV, IO81LG, 223, Rx, LA6RJA, JO38FM97XR, 266, -3
1755763076, 20m, 14075240, FT8, G4ZJH, JO02RF, 223, Rx, UX1UA, KO50CR, 288, -2
1755763091, 20m, 14076694, FT8, G4ZJH, JO02RF, 223, Rx, OH6CK, KP22VE, 224, 0
1755763000, 40m, 7074443, FT8, M0WOO, IO94FC, 223, Rx, YO5ONK, KN16EQ, 275, -15
1755763031, 2m, 144176334, FT8, G4KPZ, IO92WK, 223, Rx, PC25SAIL, JO22KJ, 263, -16
1755763076, 2m, 144176060, FT8, G4KPZ, IO92WK, 223, Rx, PD7JV, JO21EW, 263, -18
1755763107, 20m, 14076275, FT8, G4XEX, IO92ML87, 223, Rx, DD7BW, JO32LM, 230, -18
1755763107, 20m, 14076108, FT8, G4XEX, IO92ML87, 223, Rx, OK2QQ, JN89QH, 503, -21
1755763107, 20m, 14076199, FT8, G4XEX, IO92ML87, 223, Rx, F5PAC, JN37OT73, 227, -13
1755763107, 20m, 14075898, FT8, G4XEX, IO92ML87, 223, Rx, PD1ADA, JO21SV, 263, -19
1755763107, 20m, 14075079, FT8, G4XEX, IO92ML87, 223, Rx, DK1CE, JN48FX, 230, -7
1755763110, 20m, 14075375, FT8, G4XEX, IO92ML87, 223, Rx, RC6AA, KN96CB, 54, -21
1755763017, 40m, 7076529, FT8, M5AEI, IO92VO, 223, Rx, DJ6MN, JO30MX62, 230, -5
1755763018, 40m, 7074671, FT8, M5AEI, IO92VO, 223, Rx, LA6RJA, JO38FM97XR, 266, -8
1755763066, 40m, 7075017, FT8, M5AEI, IO92VO, 223, Rx, DL4VAI, JN39OJ95, 230, -13
1755763017, 40m, 7074650, FT8, M1MPB, IO83LJ, 223, Rx, LA6RJA, JO38FM97XR, 266, 0
1755763107, 20m, 14074889, FT8, G4RIQ, IO93HG, 223, Rx, EA7Y, IM66WK, 281, -10
1755763107, 20m, 14075678, FT8, G4RIQ, IO93HG, 223, Rx, DL9KM, JN68QN, 230, -11
1755763109, 20m, 14075363, FT8, M0XJA, IO82SP, 223, Rx, RC6AA, KN96CB, 54, -20
1755763062, 40m, 7075661, FT8, M0JUE, IO82WN, 223, Rx, ON6HC, JO11OI, 209, -4
1755763091, 40m, 7075771, FT8, M0JUE, IO82WN, 223, Rx, PI4DX, JO21AJ13, 263, 21
1755763121, 40m, 7074689, FT8, M0JUE, IO82WN, 223, Rx, DF5KA, JO33XM, 230, 5
1755763121, 40m, 7076204, FT8, M0JUE, IO82WN, 223, Rx, EA1AEC, IN52PN, 281, 6
1755763122, 40m, 7074804, FT8, M0JUE, IO82WN, 223, Rx, MM0IMC, IO75QP, 279, -18
1755763076, 20m, 14075237, FT8, G0TAI, IO92PB, 223, Rx, UX1UA, KO50CR, 288, 3
1755763076, 20m, 14075875, FT8, G0TAI, IO92PB, 223, Rx, SK0TM, JO86GR, 284, -10
1755763091, 20m, 14076691, FT8, G0TAI, IO92PB, 223, Rx, OH6CK, KP22VE, 224, 15
1755763092, 20m, 14075824, FT8, G0TAI, IO92PB, 223, Rx, UB3AYH, KO85UQ, 54, -16
1755763094, 20m, 14075307, FT8, G0TAI, IO92PB, 223, Rx, IK1JUS, JN35SE, 248, -17
1755763094, 20m, 14074975, FT8, M0IOW, IO90IQ27, 223, Rx, IN3WPT, JN56PL, 248, -20
1755763094, 20m, 14075869, FT8, M0IOW, IO90IQ27, 223, Rx, OE6HTG, JN77VH95, 206, -22
1755763107, 20m, 14075817, FT8, M0IOW, IO90IQ27, 223, Rx, EA1IOK, IN62FN, 281, -11
1755763107, 20m, 14075193, FT8, M0IOW, IO90IQ27, 223, Rx, SP6OWA, JO71QA, 269, -9
1755763001, 40m, 7074456, FT8, G6NLZ, JO00KW, 223, Rx, YO5ONK, KN16EQ, 275, -15
1755763017, 40m, 7074661, FT8, G6NLZ, JO00KW, 223, Rx, LA6RJA, JO38FM97XR, 266, -8
1755763031, 40m, 7075007, FT8, G6NLZ, JO00KW, 223, Rx, DL4VAI, JN39OJ95, 230, 1
1755763034, 40m, 7074750, FT8, G6NLZ, JO00KW, 223, Rx, F4SNF, IN97MQ58, 227, -22
1755763047, 40m, 7074934, FT8, G6NLZ, JO00KW, 223, Rx, EA1AEC, IN52PN, 281, -7
1755763121, 40m, 7075968, FT8, G6NLZ, JO00KW, 223, Rx, DL8WEM, JN48NV, 230, 8
1755763122, 40m, 7074695, FT8, G6NLZ, JO00KW, 223, Rx, DF5KA, JO33XM, 230, 3
1755763049, 20m, 14075954, FT8, G0WEJ, IO90LV, 223, Rx, IS0UWS, JN40GR, 225, -19
1755763061, 20m, 14075620, FT8, G0WEJ, IO90LV, 223, Rx, LZ591MK, KN22DQ, 212, -14
1755763062, 20m, 14075879, FT8, G0WEJ, IO90LV, 223, Rx, OE6HTG, JN77VH95, 206, -17
1755763076, 20m, 14075247, FT8, G0WEJ, IO90LV, 223, Rx, UX1UA, KO50CR, 288, 1
1755763076, 20m, 14075685, FT8, G0WEJ, IO90LV, 223, Rx, DL9KM, JN68QN, 230, -16
1755763077, 20m, 14075270, FT8, G0WEJ, IO90LV, 223, Rx, UR4YLV, KN28XG, 288, -17
