1755634395, 20m, 14074331, FT8, MW0GWL, IO81HO, 294, Tx, DB0NMB-R, JO51WD, 230, -3
1755634516, 20m, 14075240, FT8, 2E1EFG, IO92QW, 223, Tx, K2YJ, EM84VT, 291, -7
1755634275, 80m, 3575331, FT8, G7CNF, IO81RE35, 223, Tx, F4VTQ.F, JN28UX, 227, -11
1755634305, 80m, 3573632, FT8, GW0ARK, IO81JQ50, 294, Tx, F4VTQ.F, JN28UX, 227, -7
1755634394, 20m, 14076401, FT8, G7SLB, IO92QH, 223, Tx, OZ5GW, JO45MU, 221, -17
1755634500, 10m, 28076026, FT8, G3SED, IO90IV72, 223, Tx, KW7MM, DM42MM, 291, -20
1755634229, 20m, 14074613, FT8, G4KVI, IO81SG18, 223, Tx, US5ZFT, KN57LP, 288, -14
1755634229, 20m, 14076191, FT8, M1DBW, IO91CO, 223, Tx, US5ZFT, KN57LP, 288, -15
1755634349, 20m, 14075667, FT8, M6FPW, IO92QH, 223, Tx, US5ZFT, KN57LP, 288, -18
1755634335, 20m, 14075603, FT8, M6FPW, IO92QH, 223, Tx, OG1W, KP10IR, 224, -4
1755634410, 80m, 3575247, FT8, G7CNF, IO81RE35, 223, Tx, OG1W, KP10IR, 224, -7
1755634440, 20m, 14075644, FT8, M5MOW, IO91VT55LM, 223, Tx, OG1W, KP10IR, 224, -4
1755634440, 20m, 14076300, FT8, G7SLB, IO92QH, 223, Tx, OG1W, KP10IR, 224, -8
1755634185, 20m, 14075145, FT8, M7GGV, IO91QM, 223, Tx, DO4ZT, JO61VD, 230, -10
1755634215, 20m, 14074655, FT8, G4KVI, IO81SG18, 223, Tx, DO4ZT, JO61VD, 230, -3
1755634350, 20m, 14076409, FT8, G7SLB, IO92QH, 223, Tx, DO4ZT, JO61VD, 230, -21
1755634440, 20m, 14075335, FT8, M0TBQ, IO82SQ, 223, Tx, DO4ZT, JO61VD, 230, -13
1755634455, 20m, 14074746, FT8, M0LOW, IO90KT06, 223, Tx, DO4ZT, JO61VD, 230, 2
1755634455, 20m, 14075710, FT8, M6FPW, IO92QH, 223, Tx, DO4ZT, JO61VD, 230, 4
1755634500, 20m, 14075266, FT8, 2E1EFG, IO92QW, 223, Tx, CT1EYQ, IM58OB, 272, -10
1755634229, 20m, 14075141, FT8, M7GGV, IO91QM, 223, Tx, R1BMZ, KP50FA, 54, -20
1755634259, 20m, 14074651, FT8, G4KVI, IO81SG18, 223, Tx, R1BMZ, KP50FA, 54, -15
1755634305, 20m, 14075544, FT8, 2E0KKH, JO01JD, 223, Tx, R1BMZ, KP50FA, 54, -19
1755634379, 20m, 14074872, FT8, G8IXM, JO02PP29, 223, Tx, R1BMZ, KP50FA, 54, -18
1755634454, 20m, 14075253, FT8, 2E1EFG, IO92QW, 223, Tx, R1BMZ, KP50FA, 54, -13
1755634319, 80m, 3573630, FT8, GW0ARK, IO81JQ50, 294, Tx, SV2HQL, KM09UV, 236, -5
