1755765826, 20m, 14075872, FT8, M1DBW, IO91CO, 223, 'Tx', SM2BYC, KP25AX, 284, -6
1755765826, 20m, 14075103, FT8, M0ITC, IO82XH, 223, 'Tx', SM2BYC, KP25AX, 284, -10
1755765899, 20m, 14075893, FT8, M1DBW, IO91CO, 223, 'Tx', LB1HJ, JP88GT, 266, -2
1755765899, 20m, 14075080, FT8, G0TFD, IO82XS, 223, 'Tx', LB1HJ, JP88GT, 266, -1
1755765675, 40m, 7075739, FT8, GB3RS, IO91PX, 223, 'Tx', DJ9BS, JN39PR, 230, -5
1755765750, 40m, 7074909, FT8, G8IXM, JO02PP29, 223, 'Tx', DJ9BS, JN39PR, 230, -6
1755765765, 40m, 7076370, FT8, G8LRS, IO90GW47, 223, 'Tx', DJ9BS, JN39PR, 230, -7
1755765897, 20m, 14075080, FT8, G0TFD, IO82XS, 223, 'Tx', K5LD, EL98, 291, -11
1755765825, 20m, 14074702, FT8, 2E0IYL, IO93GU, 223, 'Tx', EA5W, IM97KX, 281, -18
1755765840, 20m, 14075106, FT8, M0ITC, IO82XH, 223, 'Tx', EA5W, IM97KX, 281, -15
1755765885, 20m, 14074897, FT8, G8IXM, JO02PP29, 223, 'Tx', EA5W, IM97KX, 281, -19
1755765900, 20m, 14075060, FT8, G0TFD, IO82XS, 223, 'Tx', EA5W, IM97KX, 281, -14
1755765839, 20m, 14075104, FT8, M0ITC, IO82XH, 223, 'Tx', R9VA, NO33HU, 15, -9
1755765854, 20m, 14074700, FT8, 2E0IYL, IO93GU, 223, 'Tx', R9VA, NO33HU, 15, -20
1755765840, 20m, 14075107, FT8, M0ITC, IO82XH, 223, 'Tx', AK5SD, EM10BO, 291, -16
1755765855, 20m, 14074896, FT8, G8IXM, JO02PP29, 223, 'Tx', AK5SD, EM10BO, 291, -16
1755765885, 20m, 14074278, FT8, M0MLS, IO92AN, 223, 'Tx', AK5SD, EM10BO, 291, -20
1755765900, 20m, 14075223, FT8, M7FHO, IO93NX, 223, 'Tx', AK5SD, EM10BO, 291, -17
1755765897, 20m, 14075871, FT8, M1DBW, IO91CO, 223, 'Tx', SM7PNV, JO66GG, 284, -7
1755765901, 40m, 7075615, FT8, M0ITC, IO82XH, 223, 'Tx', M0GGO, JO01PD51, 223, -18
1755765896, 40m, 7075676, FT8, G4DBW, JO01NI36, 223, 'Tx', GU4WRP, IN89RL50, 106, 11
1755765896, 40m, 7075723, FT8, GB3RS, IO91PX, 223, 'Tx', GU4WRP, IN89RL50, 106, 11
1755765855, 20m, 14075110, FT8, M0ITC, IO82XH, 223, 'Tx', HA8TKS, JN96UV18, 239, -3
1755765885, 40m, 7075638, FT8, G4DBW, JO01NI36, 223, 'Tx', W1NT-6, FN42LU, 291, -17
1755765897, 20m, 14075061, FT8, G0TFD, IO82XS, 223, 'Tx', NA9J, EL86XV43, 291, -7
1755765795, 2m, 144175463, FT8, M0YGL, IO91PX, 223, 'Tx', M0VOB-SDR, IO93DT, 223, -13
1755765896, 20m, 14075885, FT8, M1DBW, IO91CO, 223, 'Tx', IZ2FER, JN45OK, 248, 2
1755765897, 20m, 14075250, FT8, G0IYV, IO93, 223, 'Tx', SP5QAT, KO02LB, 269, -13
1755765897, 20m, 14075968, FT8, M1DBW, IO91CO, 223, 'Tx', SP5QAT, KO02LB, 269, -16
1755765870, 20m, 14074566, FT8, G3ZQQ, IO82UJ82TS, 223, 'Tx', WZ7I, FN20KK83, 291, -16
1755765885, 20m, 14075117, FT8, M0ITC, IO82XH, 223, 'Tx', WZ7I, FN20KK83, 291, -10
1755765897, 20m, 14075086, FT8, G0TFD, IO82XS, 223, 'Tx', ER4KAA, KN38VK44TT, 179, -11
1755765896, 20m, 14075069, FT8, G0TFD, IO82XS, 223, 'Tx', SM2OTU, KP16OR, 284, 2
1755765896, 20m, 14075882, FT8, M1DBW, IO91CO, 223, 'Tx', SM2OTU, KP16OR, 284, 0
1755765898, 20m, 14075109, FT8, M0ITC, IO82XH, 223, 'Tx', R1CCX, KP40VI, 54, -3
1755765870, 40m, 7075494, FT8, G4OJH, JO01NT, 223, 'Tx', DJ3QF, JN58EK, 230, -14
1755765720, 15m, 21075540, FT8, G4IYT, IO91QV, 223, 'Tx', R7TO, LN14RD, 54, -14
1755765839, 15m, 21075592, FT8, M7SQI, IO70PQ, 223, 'Tx', R7TO, LN14RD, 54, -12
1755765884, 15m, 21074731, FT8, M7IJS, IO83LG, 223, 'Tx', R7TO, LN14RD, 54, -13
1755765870, 20m, 14074275, FT8, M0MLS, IO92AN, 223, 'Tx', SM4JST.RX1, JO79, 284, -10
1755765870, 20m, 14074700, FT8, 2E0IYL, IO93GU, 223, 'Tx', SM4JST.RX1, JO79, 284, -10
1755765836, 2m, 144175371, FT8, M0YGL, IO91PX, 223, 'Tx', GI6ATZ, IO74AJ45, 265, -14
1755765644, 15m, 21076188, FT8, G0BLB, IO81RI, 223, 'Tx', RA3DEJ, KO95TS, 54, -15
1755765897, 20m, 14075060, FT8, G0TFD, IO82XS, 223, 'Tx', EA5KB, IM99VD, 281, 0
1755765718, 15m, 21075012, FT8, M0ITC, IO82XH, 223, 'Tx', RV6LLI, KN97TE, 54, -9
1755765794, 20m, 14076004, FT8, G6TAI, IO83XM, 223, 'Tx', K9OHI, EM92XU, 291, -16
1755765852, 20m, 14074256, FT8, M0MLS, IO92AN, 223, 'Tx', DL5SKH, JO40GB, 230, -18
1755765628, 2m, 144174974, FT8, G0VXM, IO93IR61, 223, 'Tx', GW4HDF, IO81JO12, 294, -13
1755765808, 2m, 144175389, FT8, M0YGL, IO91PX, 223, 'Tx', GW4HDF, IO81JO12, 294, -14
1755765720, 15m, 21075658, FT8, G4IYT, IO91QV, 223, 'Tx', CT7ANO-2, IM58HU, 272, -6
1755765720, 40m, 7075778, FT8, GB3RS, IO91PX, 223, 'Tx', CT7ANO-2, IM58HU, 272, -4
1755765806, 2m, 144175881, FT8, M0YGL, IO91PX, 223, 'Tx', G7GXK, IO90IS, 223, -7
1755765836, 20m, 14075521, FT8, G0VXM, IO93IR61, 223, 'Tx', K1RAH, FN54DT, 291, -15
1755765643, 15m, 21076123, FT8, G0BLB, IO81RI, 223, 'Tx', BA8DK, OM20BN, 318, -14
1755765809, 2m, 144175517, FT8, M0YGL, IO91PX, 223, 'Tx', F5UMP, JO10QL17, 227, -10
1755765852, 20m, 14074709, FT8, 2E0IYL, IO93GU, 223, 'Tx', OH4NDU, KP11UI, 224, -24
1755765911, 20m, 14075212, FT8, M0AFZ, JO01DE, 223, 'Tx', OH4NDU, KP11UI, 224, -3
1755765884, 20m, 14074918, FT8, G8IXM, JO02PP29, 223, 'Tx', W4ABF, FM05OT40XW, 291, -14
1755765867, 20m, 14075122, FT8, M0ITC, IO82XH, 223, 'Tx', S51CC, JN65TX, 499, -17
1755765897, 20m, 14075172, FT8, G0IYV, IO93, 223, 'Tx', S51CC, JN65TX, 499, -17
1755765912, 20m, 14074294, FT8, M0MLS, IO92AN, 223, 'Tx', S51CC, JN65TX, 499, -14
