1755710460, 40m, 7074763, FT8, M7LSI, IO93LW09, 223, Tx, ON4AOI, JO21BA27, 209, -14
1755710461, 40m, 7076110, FT8, G3ZOH, JO01AI88, 223, Tx, ON4AOI, JO21BA27, 209, -5
1755710474, 15m, 21075357, FT8, M0KKB, JO01MG, 223, Tx, YO8DHA, KN36UP, 275, -24
1755710417, 20m, 14075852, FT8, G7LHK, IO92CP, 223, Tx, G8IXM, JO02PP29, 223, -12
1755710472, 15m, 21075408, FT8, M0ITC, IO82XH, 223, Tx, Z34K, KN01JC, 502, -3
1755710472, 15m, 21074970, FT8, 2E0RAG, IO83QM, 223, Tx, Z34K, KN01JC, 502, -12
1755710219, 20m, 14074233, FT8, M0MLS, IO92AN, 223, Tx, DG6RAH, JN69BH, 230, -21
1755710382, 20m, 14075851, FT8, G7LHK, IO92CP, 223, Tx, DL7VDX, JO62WN, 230, -7
1755710460, 15m, 21076284, FT8, G0CUZ, IO82WM45, 223, Tx, PT2FHC, GH64CG, 108, -29
1755710472, 20m, 14075667, FT8, 2E0KKH, JO01JD, 223, Tx, OJ0G, JP90NH, 167, -3
1755710294, 15m, 21075600, FT8, G0CUZ, IO82WM45, 223, Tx, K2HJB, FN21XB, 291, -16
1755710474, 15m, 21075859, FT8, G4DBW, JO01NI36, 223, Tx, K2HJB, FN21XB, 291, -17
1755710474, 20m, 14075665, FT8, 2E0KKH, JO01JD, 223, Tx, FR8TZ, LG79PA, 453, -17
1755710474, 15m, 21076330, FT8, G0CUZ, IO82WM45, 223, Tx, YO3GNF, KN34AL58, 275, 11
1755710474, 15m, 21075434, FT8, M0ITC, IO82XH, 223, Tx, YO3GNF, KN34AL58, 275, -13
1755710294, 15m, 21075606, FT8, G0CUZ, IO82WM45, 223, Tx, DL6ULI, JO71HO38QQ, 230, -15
1755710472, 20m, 14075608, FT8, 2E0KKH, JO01JD, 223, Tx, KC1PEN, FN31NN, 291, -15
1755710459, 40m, 7074750, FT8, M7LSI, IO93LW09, 223, Tx, F4GZO, JN09IQ, 227, -22
1755710448, 20m, 14076415, FT8, G1OVA, IO93GM, 223, Tx, OH8MXJ, KP23KV95, 224, -24
1755710475, 15m, 21075387, FT8, M0KKB, JO01MG, 223, Tx, KP2B, FK77OS, 285, -19
1755710250, 20m, 14075102, FT8, G6MND, IO94GX, 223, Tx, OE8SVI, JN66UQ, 206, -7
1755710250, 20m, 14075047, FT8, G6MND, IO94GX, 223, Tx, G3ZMS, IO90WW49, 223, -24
1755710295, 20m, 14075148, FT8, G6MND, IO94GX, 223, Tx, SWLI315RE, JN54HQ, 236, -9
1755710430, 20m, 14075330, FT8, M7GGV, IO91QM, 223, Tx, SWLI315RE, JN54HQ, 236, -19
1755710264, 20m, 14075100, FT8, G6MND, IO94GX, 223, Tx, DB7BH, JO33QD, 230, -15
1755710459, 40m, 7074758, FT8, M7LSI, IO93LW09, 223, Tx, F8DBF, IN78TJ37, 227, -5
1755710459, 40m, 7076106, FT8, G3ZOH, JO01AI88, 223, Tx, F8DBF, IN78TJ37, 227, -4
1755710466, 20m, 14074740, FT8, G8RKC, IO92, 223, Tx, OG0C, KO09CX, 5, -19
1755710474, 15m, 21075381, FT8, M0KKB, JO01MG, 223, Tx, LZ2FP, KN13SE59, 212, -15
1755710219, 20m, 14074230, FT8, M0MLS, IO92AN, 223, Tx, R6FHE, LN05UJ, 54, -19
1755710264, 20m, 14075037, FT8, G6MND, IO94GX, 223, Tx, R6FHE, LN05UJ, 54, -2
1755710400, 20m, 14075853, FT8, G7LHK, IO92CP, 223, Tx, F4VTQ, JN28UX, 227, -28
1755710472, 15m, 21075315, FT8, M0KKB, JO01MG, 223, Tx, PY4PTO, GG78ML, 108, -13
1755710295, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, M5ASF, IO82UC07, 223, -8
1755710399, 2m, 144174942, FT8, M7BQC, IO94HS, 223, Tx, M0ALA, IO93GO, 223, -20
1755710414, 2m, 144175142, FT8, G8WMZ, JO01LM, 223, Tx, G4RRA, IO80BS81, 223, -18
1755710249, 15m, 21075810, FT8, G3YZO, JO02CA, 223, Tx, RY7L, LN08DN, 54, -16
1755710264, 15m, 21075859, FT8, G4DBW, JO01NI36, 223, Tx, RY7L, LN08DN, 54, -3
1755710325, 15m, 21074745, FT8, 2E0RPS, JO01BL, 223, Tx, RY7L, LN08DN, 54, -16
1755710412, 20m, 14075859, FT8, G7LHK, IO92CP, 223, Tx, IU1DXU, JN35WE, 248, -2
1755710460, 15m, 21076284, FT8, G0CUZ, IO82WM45, 223, Tx, LA2G, JP50RA, 266, -13
1755710471, 15m, 21076282, FT8, G0CUZ, IO82WM45, 223, Tx, K8JDC, EM79XS12TK, 291, -11
1755710473, 15m, 21076284, FT8, G0CUZ, IO82WM45, 223, Tx, PY2JX, GG66RK, 108, -17
1755710472, 15m, 21076436, FT8, M1DBW, IO91CO, 223, Tx, WB0BBC, EL87UV, 291, -20
1755710473, 20m, 14076377, FT8, M7WLK, IO82WS, 223, Tx, S5.M0MPM, JN75PX, 499, -14
1755710309, 20m, 14074232, FT8, M0MLS, IO92AN, 223, Tx, 8C80KS, OI76IN, 327, -19
1755710294, 15m, 21075600, FT8, G0CUZ, IO82WM45, 223, Tx, M7OJA, IO94HT, 223, -18
1755710369, 20m, 14075850, FT8, G7LHK, IO92CP, 223, Tx, G4ZFQ, IO90IR28, 223, -21
1755710384, 40m, 7075625, FT8, 2E0KJF, IO81VH, 223, Tx, G4ZFQ, IO90IR28, 223, -29
1755710474, 15m, 21076285, FT8, G0CUZ, IO82WM45, 223, Tx, OH5DHJ, KP30ON, 224, -23
1755710472, 20m, 14075605, FT8, 2E0KKH, JO01JD, 223, Tx, LB3AH, JP50PX, 266, -18
1755710248, 2m, 144175709, FT8, G1MHU, IO93GO, 223, Tx, G8SEI, IO92FO01KD, 223, -8
1755710263, 2m, 144176024, FT8, M0LJB, IO83QM, 223, Tx, G8SEI, IO92FO01KD, 223, -13
1755710264, 20m, 14074740, FT8, G6MND, IO94GX, 223, Tx, YE8BJS, OI97KH, 327, -10
1755710475, 15m, 21075873, FT8, G4DBW, JO01NI36, 223, Tx, WB8YOB, EN82CW, 291, -13
1755710474, 20m, 14075604, FT8, 2E0KKH, JO01JD, 223, Tx, HA7XL, JN97PM, 239, -12
1755710475, 20m, 14075610, FT8, 2E0KKH, JO01JD, 223, Tx, OH6OKSA, KP32EQ91, 224, -5
1755710487, 20m, 14075918, FT8, 2E0RPS, JO01BL, 223, Tx, OH6OKSA, KP32EQ91, 224, -3
1755710460, 15m, 21076127, FT8, G0CUZ, IO82WM45, 223, Tx, YO2CK, KN15LO, 275, -19
1755710486, 20m, 14075926, FT8, 2E0RPS, JO01BL, 223, Tx, IU8PLP, JN70HV, 248, -5
1755710264, 20m, 14075033, FT8, G6MND, IO94GX, 223, Tx, HB9BUN, JN47GN28, 287, -16
1755710459, 40m, 7076102, FT8, G3ZOH, JO01AI88, 223, Tx, DK3RE, JO30WF, 230, -15
1755710472, 20m, 14075607, FT8, 2E0KKH, JO01JD, 223, Tx, OK2MK, JN79XN, 503, -14
1755710487, 20m, 14075916, FT8, 2E0RPS, JO01BL, 223, Tx, OK2MK, JN79XN, 503, -5
1755710457, 20m, 14075237, FT8, M7GGV, IO91QM, 223, Tx, OM3JW, JN88MG35TE, 504, -7
