1755763107, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, DL3BUA, JO73DB15, 230, -7
1755763107, 40m, 7076687, FT8, M5AKA, IO90LL, 223, Tx, DM5EE, JO52HI, 230, 7
1755763107, 40m, 7075502, FT8, M0ITC, IO82XH, 223, Tx, DM5EE, JO52HI, 230, -13
1755762899, 20m, 14075890, FT8, G4RIQ, IO93HG, 223, Tx, KG6PH, EM13OC, 291, -16
1755763106, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, 2E0VDV, IO81LG, 223, -18
1755763106, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, 2E0VDV, IO81LG, 223, -18
1755762974, 40m, 7076275, FT8, M1DBW, IO91CO, 223, Tx, NA3M, FM19JE71WC, 291, -14
1755763077, 20m, 14074416, FT8, G8KHF, IO92KG, 223, Tx, E74C, JN93KR, 501, -10
1755763061, 2m, 144175449, FT8, G6HIE, JO00DW03, 223, Tx, EI8HH, IO53HN, 245, -19
1755762899, 20m, 14075881, FT8, G4RIQ, IO93HG, 223, Tx, CE3TSK, FF46QP, 112, -5
1755763107, 40m, 7076650, FT8, M5AKA, IO90LL, 223, Tx, IN3IZQ, JN56MJ, 248, 0
1755763031, 20m, 14074253, FT8, G3WGC, JO02KT, 223, Tx, DB9CR, JN59TW, 230, 2
1755762838, 15m, 21075868, FT8, G4DBW, JO01NI36, 223, Tx, EA4AUZ, IM97LJ, 281, -13
1755763078, 15m, 21075025, FT8, M0OXO, IO93GO63, 223, Tx, EA4AUZ, IM97LJ, 281, -11
1755763095, 40m, 7076643, FT8, M5AKA, IO90LL, 223, Tx, W1NT-6, FN42LU, 291, -12
1755763047, 40m, 7074900, FT8, G8IXM, JO02PP29, 223, Tx, DL6SDZ, JN48QN52, 230, -7
1755763108, 40m, 7076687, FT8, M5AKA, IO90LL, 223, Tx, DL6SDZ, JN48QN52, 230, -21
1755762899, 20m, 14075866, FT8, G4RIQ, IO93HG, 223, Tx, JG4BLW, PM75CM27, 339, -15
1755763001, 15m, 21074707, FT8, M7CLI, IO83SC, 223, Tx, IZ0SQZ, JN62KK, 248, -16
1755763106, 40m, 7076686, FT8, M5AKA, IO90LL, 223, Tx, PD4RD, JO21HU, 263, 12
1755763106, 40m, 7075502, FT8, M0ITC, IO82XH, 223, Tx, PD4RD, JO21HU, 263, 1
1755763109, 40m, 7076676, FT8, M5AKA, IO90LL, 223, Tx, EA4DUT, IN80EJ, 281, -5
1755763106, 40m, 7076680, FT8, M5AKA, IO90LL, 223, Tx, OH2AWG, KP20NL, 224, -21
1755763106, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, PD1BER, JO22XE15, 263, 9
1755763076, 2m, 144175672, FT8, G6LUE, IO93KR, 223, Tx, G4KPZ, IO92WK, 223, -17
1755763076, 2m, 144175672, FT8, G6LUE, IO93KR, 223, Tx, G4KPZ, IO92WK, 223, -17
1755763035, 40m, 7075787, FT8, G4DBW, JO01NI36, 223, Tx, N2YCH-1, FN31JG, 291, -31
1755763077, 20m, 14074487, FT8, G8KHF, IO92KG, 223, Tx, HB9DDS, JN47FI89, 287, -17
1755763107, 40m, 7076686, FT8, M5AKA, IO90LL, 223, Tx, F8VNU, JN13QH11, 227, -14
1755763111, 40m, 7075502, FT8, M0ITC, IO82XH, 223, Tx, F8VNU, JN13QH11, 227, -21
1755763107, 40m, 7076679, FT8, M5AKA, IO90LL, 223, Tx, EB1HYS, IN82MQ64, 281, -14
1755763107, 40m, 7075496, FT8, M0ITC, IO82XH, 223, Tx, EB1HYS, IN82MQ64, 281, -18
1755762855, 20m, 14075588, FT8, 2E0KKH, JO01JD, 223, Tx, CT2089SWL, IM59PP, 272, -16
1755762870, 20m, 14075389, FT8, G0IYV, IO93, 223, Tx, CT2089SWL, IM59PP, 272, -16
1755762899, 20m, 14075844, FT8, G4RIQ, IO93HG, 223, Tx, CT2089SWL, IM59PP, 272, -4
1755762929, 20m, 14075239, FT8, 2E0MNF, IO92, 223, Tx, CT2089SWL, IM59PP, 272, -10
1755763020, 20m, 14074833, FT8, 2E0ROJ, IO92LM, 223, Tx, CT2089SWL, IM59PP, 272, -8
1755763106, 20m, 14074464, FT8, G8KHF, IO92KG, 223, Tx, IZ2FER, JN45OK, 248, -4
1755763110, 20m, 14074493, FT8, G8KHF, IO92KG, 223, Tx, EA5GVV, IM99RR, 281, -17
1755763109, 20m, 14074456, FT8, G8KHF, IO92KG, 223, Tx, R1CCX, KP40VI, 54, -15
1755763049, 40m, 7075802, FT8, G4DBW, JO01NI36, 223, Tx, HA8LKI, KN06NP, 239, -18
1755763107, 40m, 7075811, FT8, G4DBW, JO01NI36, 223, Tx, M5AEI, IO92VO, 223, -18
1755763107, 40m, 7075811, FT8, G4DBW, JO01NI36, 223, Tx, M5AEI, IO92VO, 223, -18
1755763095, 40m, 7076681, FT8, M5AKA, IO90LL, 223, Tx, TF4M, HP85FP, 242, -13
1755763095, 40m, 7076683, FT8, M5AKA, IO90LL, 223, Tx, S50U, JN66WD, 499, -8
1755763095, 40m, 7076200, FT8, G4PEM, IO70IE, 223, Tx, S50U, JN66WD, 499, -19
1755762900, 20m, 14075269, FT8, M0IOW, IO90IQ27, 223, Tx, OZ1P, JO65HP, 221, -12
1755762945, 20m, 14074916, FT8, G0RQL, IO70UV, 223, Tx, OZ1P, JO65HP, 221, -10
1755763107, 40m, 7076682, FT8, M5AKA, IO90LL, 223, Tx, IU1TLG, JN35TB, 248, 1
